lemma_1	lemma_1_ipa	lemma_1_ipa_status	lemma_2	lemma_2_ipa	gloss	gloss_register_note	pos	pos_subtype	nom_stem_class	noun_gender	verb_thematicity	verb_stem_type	lemma_1_pre_root	lemma_1_pre_root_status	lemma_1_pre_ety	lemma_1_pre_ipa	lemma_2_pre_ety	lemma_2_pre_ipa	lemma_3_pre_ety	lemma_3_pre_ipa	source(s)	entry_status	provenance	source_notes	note	cog_Celtic	cog_Germanic	cog_Italic	cog_Greek	cog_Sanskrit	cog_Baltic	cog_Slavic	cog_Armenian	cog_Albanian	cog_Anatolian	cog_Tocharian	key_forms	derived_forms	compounds	semantic_field	semantic_subfield	register	synonyms	antonyms	example_sentences	cross_references	sound_changes	r0-1	r0-2	r0-3	r0-4	r1-1	r1-2	r1-3	r1-4	r1-5	r1-6	r1-7	r1-8	r1-9	r1-10	r1-11	r2-1	r2-2	r2-3	r2-4	r2-5	lit_ring	lit_schleicher	lit_strasbourg	swadesh_207
pórkos	ˈpor.kos	untested	porkozio	por.ko.z͡jo	pig		noun		o	m			perk		porkos							canon	PIE																	Animals	Domestic animals																														
potís	po.ˈtis	complete	potís	po.ˈte͡js	"husband, head of household"		noun		i	m			pot		potis							canon	PIE																	Kinship	Marital relations																														husband
pótnī	ˈpot.niː	complete	potniiā́s	pot.ni.ˈjaːs	wife		noun		ī/iā	f			pot		pótnih₂							hold	PIE																	Kinship	Marital relations																														wife
pṓts	ˈpoːts	complete	pedés	pe.ˈdes	foot		noun		root noun	m			ped									hold																		The body	Limbs and extremities																														foot
punezḗman	pu.ne.ˈzeː.man	complete	punezaméns	pu.ne.za.ˈmens	spark (poetic/kenning)		noun		man/mén-	n												canon	pre-Ghandwa																	The physical world	Fire	poetic/kenning																													
pū́r	ˈpuːr	complete	punés	pu.ˈnes	fire		noun		r/n	n			peh₂w		puh₂r							canon	PIE																	The physical world	Fire																														fire
régeti	ˈre.ge.ti	untested	régonti	ˈre.gon.ti	"to be straightening, setting upright, guiding"		verb				thematic	root present	h₃reǵ		h₃réǵeti		h₃réǵonti					draft																		Spatial relations	Position					rogéieti; rektós; regús																									
rḗgnī	ˈreː.gniː	complete	rēgniiā́s	reːg.ni.ˈjaːs	queen		noun		ī/iā	f			h₃reǵ		h₃rḗǵnih₂							hold	PIE																	Social and political relations	Rulers and rank																														
regús	re.ˈgus	complete	regú	re.ˈgu	"right, correct, proper"		adj		u				h₃reǵ		h₃réǵu̯s							canon	PIE																	Emotions and values	Virtue and character																														correct
régvos	ˈre.gʷos	complete	régvozio	ˈre.gʷo.z͡jo	darkness		noun		o	m			h₁regʷ		h₁régʷos							canon	PIE				*rekwiz-													The physical world	Light and darkness																											1			
rḗks	ˈreːks	complete	regés	re.ˈges	king		noun		root noun	m			h₃reǵ		h₃rḗǵs							canon	PIE				*rik-	Lat. rex m. 'id.'. Also												Social and political relations	Rulers and rank							1						1				1										1			
rektós	rek.ˈtos	untested	rektózio	rek.ˈto.z͡jo	"straightened, right, upright"		adj		o/ā				h₃reǵ		h₃reǵtós							canon	PIE																	Spatial relations	Position																														straight
rektús	rek.ˈtus	untested	rektóus	rek.ˈto͡ws	law		noun		u	m			h₃reǵ									draft																		Law	Law and authority																														
resktís	resk.ˈtis	untested	resktéis	resk.ˈte͡js	"cord, rope, net"		noun		i	f			resg		résgtis							canon	PIE			*tantA		Lat. tendo												Basic actions and technology	Tools																														rope
rogéieti	ro.ˈge.je.ti	untested	rogéionti	ro.ˈge.jon.ti	"to straighten, make straight, cause to straighten"		verb				thematic	causative	h₃reǵ		h₃roǵéyeti		h₃roǵéyonti					draft																		Spatial relations	Position					régeti; rektós; regús																									
rouðós	ro͡w.ˈðos	untested	rouðózio	ro͡w.ˈðo.z͡jo	red		adj		o/ā				h₁rewdʰ		h₁rowdʰós							canon	PIE	doublet with ruðrós		*rud-i-		Lat. rubere												The physical world	Color																														
róuðos	ˈro͡j.ðos	complete	róuðezos	ˈro͡j.ðe.zos	"redness; embarrassment, arousal"		noun		s	n			h₁rewdʰ		h₁rowdʰos							canon	PIE																	Emotions and values	Affect																														
ruðrós	ru.ˈðros	untested	ruðrózio	ru.ˈðro.z͡jo	red		adj		o/ā				h₁rewdʰ		h₁rudʰrós							canon	PIE	doublet with rouðós		*rud-i-		Lat. rubere												The physical world	Color																														red
ruɣís	ru.ˈɣis	complete	ruɣéis	ru.ˈɣe͡js	rye		noun		i	m			rugʰ		rugʰís							canon	PIE				*rugi-													Food and drink	Foods																														
sáiklom	ˈsaj.klom	untested	saiklozio	saɪ.klo.z͡jo	lifetime		noun		o	n			sh₂ey		sh₂eytlom							canon	PIE																	Time	Periods																														
sáitus	ˈsaɪ.tus	complete	saitóus	saɪ.ˈto͡ws	"custom, habit, practice"		noun		u	m			sh₂ey		sh₂éytus							hold	PIE																	Social and political relations	Custom																														
sakrós	sak.ˈros	complete	sakrózio	sak.ˈro.z͡jo	"sacred, holy, set apart"		adj		o/ā				seh₂k		sh₂krós							canon	PIE	"PIE *sh₂k-ro- or *sakro-; root *sh₂k- 'to sanctify, consecrate'; attested in oak invocation as sakrā"	adjectival base for westrom sakrom (descriptive: 'a sacred place') and compound sakrowestrom (institutional: 'a sanctuary'); see Woman in the Well			"sacer (Latin), sacra (Umbrian"												Religion and belief	Ritual					sakrovéstrom; véstrom; térman																									
sakrovéstrom	sak.ro.ˈwes.trom	complete	sakrōvéstrā	sak.roː.ˈwes.traː	"sanctuary, sacred precinct (institutional)"		noun		o	n			sh₂k + h₂wes		sh₂kro + h₂wéstrom							canon	pre-Ghandwa	compound sakros + westrom; pl. sakrōwestrā; lexicalized institution distinct from descriptive westrom sakrom	"the constitutive act of setting termana transforms westrom sakrom (descriptive) into sakrowestrom (institutional); the compound denotes the constituted sanctuary with defined termana, a danwiweits, and the force of covenant; Woman in the Well myth"															Religion and belief	Sacred places					sakrós; véstrom; térman; danvivéits; dā́nvī																									
sāl	ˈsaːl	complete	sans	sans	sun		noun		r/n	n					seh₂wl̥	ˈsaʕ.wl̥						draft																		The physical world	Celestial bodies																														
sā́l	ˈsaːl	complete	sālés	saː.ˈles	salt		noun		r/n	n			seh₂l		séh₂ls							canon	PIE																	Food and drink	Taste																														salt
sálikā	ˈsa.li.kaː	untested	salikās	sa.li.ˈkaːs	willow (tree)		noun		ā	f			sh₂l		sh₂l̥ikeh₂							canon	PIE																	Agriculture and vegetation	Trees																														
sámðos	ˈsam.ðos	untested	sámðos	ˈsam.ðo.z͡jo	sand		noun		o	m					sámh₂dʰos		sámh₂dʰosyo					draft																		The physical world	Substance qualities																														sand
samós	sa.ˈmos	complete	samózio	sa.ˈmo.z͡jo	"some, certain"		det		o/ā				sem		sm̥h₁ós							canon	PIE																	Quantity	Measure																														some
sanī	sa.ˈniː	complete	saniiā́s	sa.ni.ˈjaːs	menstrual blood		noun		ī/iā	f			h₁sh₂en		h₁sh₂énih₂							hold	PIE																	The body	Bodily substances																														
santóm	san.ˈtom	complete	santózio	san.ˈto.z͡jo	iron		noun		o	n			h₁esh₂		*h₁sh₂n-n̥t-óm							canon	PIE	via *sanantóm; haplology of medial *-anan- > *-an-; parallel formation to argantóm (*h₂r̥ǵn̥tóm); no cognates expected in 4sl	"zero-grade oblique stem *h₁sh₂n- of *h₁esh₂r ~ *h₁sh₂n- (blood) + adjectival/substantival suffix *-n̥t-óm; iron as blood-substance; engman gradient: iron is condensed ash-fire, cf. áios"	*isarno- / *Isarno-														The physical world	Metals and minerals																														
sā́val	ˈsaː.wal	complete	savéns	sa.ˈwens	sun	"archaic, religious register"	noun		l/n	n			seh₂w		seh₂wl̥	ˈsaʕ.wl̥	sh₂wens					canon	PIE			*sowono-														The physical world	Celestial bodies																														sun
sedlom	sed.lom	untested	sedlozio	sed.lo.z͡jo	seat		noun		o	n												draft																		The house	Furniture																														
seɣós	se.ˈɣos	untested	seɣózio	se.ˈɣo.z͡jo	"forceful, domineering"		adj		o/ā				seǵʰ		seǵʰós							canon	PIE				*drauga-													Social and political relations	Power																														
séɣos	ˈse.ɣos	complete	séɣezos	ˈse.ɣe.zos	force; hegemony		noun		s	n			seǵʰ		séǵʰos							canon	PIE			*sego-	*drauga-													Social and political relations	Power																														
sēieti	seː.je.ti	untested	sēionti	seː.jon.ti	sow		verb				thematic	*-ye/o-* present	seh₁		séh₁yeti							draft	PIE				*sean-	"Lat. sero, -ere 'to plant, sow seed'"												Agriculture and vegetation	Farming																														
sēklóm	seː.ˈklom	untested	sēklózio	seː.ˈklo.z͡jo	sieve		noun		o	n			seh₁		seh₁tlóm							draft	PIE				*sedla-													Agriculture and vegetation	Farming																														
sékveti	ˈsek.we.ti	complete	sékvonti	ˈsek.won.ti	to follow		verb				thematic	simple thematic present	sekʷ		sékʷeti		sékʷ-o-nti					canon	PIE			*sekW-o-		Lat. sequor												Motion	Locomotion																														
sékvetor	ˈse.kʷe.tor	untested	sékvontor	ˈse.kʷon.tor	to be following		verb				thematic	simple thematic present			sékʷetor		sékʷontor					draft																		Motion	Locomotion																														
sḗman	ˈseː.man	complete	saméns	sa.ˈmens	seed		noun		man/mén-	m			seh₁		séh₁mn̥							canon	PIE				*seda-													Agriculture and vegetation	Farming															1							1								seed
sénos	ˈse.nos	untested	sénozio	ˈse.no.z͡jo	old		adj		o/ā				sen		sénos							canon	PIE																	Emotions and values	Age																														old
septám	sep.ˈtam	complete			seven		num		indecl				September		septḿ̥							canon	PIE			*sextam	*sebun-	Lat. septem												Quantity	Cardinal numbers																											1			
sessós	ses.ˈsos	untested	sessozio	ses.ˈso.z͡jo	"seated, having sat"		adj		o/ā				sed		sedtós		sedtósyo					canon																		Motion	Posture											1																			
sī́	ˈsiː	complete	siā́s	si.ˈaːs	3sg feminine pronoun		pronoun															draft																		Quantity	Pronouns																														
sízdeti	ˈsiz.de.ti	untested	sísdonti	ˈsiz.don.ti	to be sitting		verb				thematic	reduplicated thematic present	sed		sísdeti		sísdonti					draft																		Motion	Posture																														
skṓī	ˈskoːɪ	complete	skiiā́s	ski.ˈjaːs	"feminine personification of night; shadowy apparition, wisp; shadow"	"(religious, poetic)"	noun		ī/iā	f			sḱeh₃		sḱeh₃ih₂		sḱh₃yéh₂					canon	PIE			*skilto-														Time	Supernatural																											1			
skóiros	ˈsko͡j.ros	untested	skóirozio	ˈsko͡j.ro.z͡jo	"shady, shadowy"		adj		o/ā				sḱeh₃		sḱéh₃iros							canon	PIE																	Agriculture and vegetation	Plant qualities																														
skótus	ˈsko.tus	untested	skatóus	ska.ˈto͡ws	shadow		noun		u	m												hold																		The physical world	Light and darkness																														
skválos	ˈskʷa.los	complete	skválozio	ˈskʷa.lo.z͡jo	large fish or whale; sea monster		noun		o	m						skʷá.los						canon	PIE																	Animals	Sea creatures																														
skvónɣvom	ˈskʷon.ɣʷom	untested	skvónɣvozio	ˈskʷon.ɣʷo.z͡jo	mushroom		noun						—									draft	pre-Ghandwa																																																
smérus	ˈsme.rus	untested	samróus	sam.ˈro͡ws	grease		noun		u	m			smer									hold																		Food and drink	Substance qualities																														
smervom	smer.wom	untested	smervozio	smer.wo.z͡jo	grease		noun		o	n												hold																		Food and drink	Foods																														
smervos	smer.wos	untested	smervozio	smer.wo.z͡jo	greasy		adj															hold																		Food and drink	Substance qualities																														
snéikos	ˈsne͡j.kos	complete	sniɣvés	ˈsne͡j.ke.zos	snow		noun		s	n			sneygʷʰ									draft	PIE																	The physical world	Weather																														snow
snóiɣvos	ˈsno͡j.ɣʷos	complete	snóiɣvozio	ˈsno͡j.ɣʷo.z͡jo	snow (substance)		noun		o	m			sneygʷʰ		snóygʷʰos							hold	PIE			*snigW-(y)o-		Lat. ninguit 'it snows'												The physical world	Weather																														
sodéieti	so.ˈde.je.ti	untested	sodéionti	so.ˈde.jon.ti	"to set, seat, cause to sit"		verb				thematic	*-éye/o-* present	sed		sodéyeti		sodéyonti					draft																		Motion	Posture																														
so͡jtós	so͡j.ˈtos	complete	so͡jtózio	so͡j.ˈto.z͡jo	magic		noun		o	m			soy		soytós							canon	PIE				*sada-	"Lat. satis, sat adv. 'enough, sufficient'"												Religion and belief	Spirits and supernatural																														
sokioménos	so.ki.o.ˈme.nos	untested	sokioménozío	so.ki.o.ˈme.no.z͡jo	"personal name, lit. 'friend-mind / friend-thought'"		noun (name)		o	m												draft	Ghandwa derivative		second element ménos is s-stem in o-stem compound wrapper															Names	Personal names																														
sokiós	sok.ˈios	complete	sokiózio	sok.ˈio.z͡jo	"friend, ally"		noun		o	m												canon																		Social and political relations	Social roles																														
somós	so.ˈmos	complete	somózio	so.ˈmo.z͡jo	"same, similar, alike"		adj		o/ā				somH		somHós							canon	PIE			*somo-	*sama(n)-	Lat. semi												Quantity	Measure																													1	
staðlóm	stað.ˈlom	untested	staðlózio	stað.ˈlo.z͡jo	"stable, stall"		noun		o	n			steh₂		sth₂dʰlóm		sth₂dʰlósyo					draft																		The house	Shelter																														
staltós	stal.ˈtos	untested	staltozio	stal.ˈto.z͡jo	stupid		adj		o/ā				stel		stl̥tos							canon	PIE																	Emotions and values	Negative qualities																														
stā́ti	ˈstaː.ti	complete	stánti	ˈstan.ti	to stand		verb				athematic	root present	steh₂		stéh₂ti		sth₂-énti					canon	PIE			*si-sta-	*sten-	"Lat. sto, stare"												Motion	Posture																														to stand
stḗr	ˈsteːr	complete	sterés	ste.ˈres	star		noun		r	m			h₂eHs		stḗr							canon	PIE			*stera	*stara-	Lat. stella												The physical world	Celestial bodies																														star
stratós	stra.ˈtos	untested	stratozio	stra.ˈto.z͡jo	"spread apart, stretched out"		adj		o/ā				sterh₃		str̥h₃tós							canon	PIE				*straujan-	"Lat. struo, -ere 'to arrange"												Spatial relations	Position																														
sūl	ˈsuːl	complete	suns	suns	sun		noun		r/n	n					suh₂l	ˈsuʕl	suh₂ns					draft																		The physical world	Celestial bodies																														
sunús	su.ˈnus	complete	sunóus	su.ˈno͡ws	son		noun		u	m			sewH		suHnús							canon	PIE																	Kinship	Core kin																														
svā́delā	ˈswaː.de.laː	untested	svā́delās	ˈswaː.de.laːs	"personal name, lit. 'little sweet one'"		noun (name)		ā	f												draft	Ghandwa derivative																	Names	Personal names																														
svādugantós	swaː.du.gan.ˈtos	untested	svādugantózío	swaː.du.gan.ˈto.z͡jo	"personal name, lit. 'sweet-born'"		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
svādugénos	swaː.du.ˈge.nos	untested	svādugénozío	swaː.du.ˈge.no.z͡jo	"personal name, lit. 'sweet/kind family'"		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
svāduménezos	swaː.du.ˈme.ne.zos	untested	svāduménezozío	swaː.du.ˈme.ne.zo.z͡jo	"personal name, lit. 'sweet mind / sweet thought'"		noun (name)		o	m												draft	Ghandwa derivative		second element ménos is s-stem in o-stem compound wrapper															Names	Personal names																														
svādurḗks	swaː.du.ˈreːks	untested	svāduregés	swaː.du.re.ˈges	"personal name, lit. 'sweet/kind king'"		noun (name)		root	m												draft	Ghandwa derivative																	Names	Personal names																														
svādús	swaː.ˈdus	complete	svādú	swaː.ˈdu	sweet		adj		u				sweh₂d		sweh₂dús							canon	PIE			*swadu-		Lat. suāvis												Food and drink	Taste																														
svekrús	swe.ˈkrus	untested	svekróus	swe.ˈkro͡ws	mother-in-law		noun		u	f												draft																		Kinship	Extended kin																														
svéks	ˈsweks	complete			six		num		indecl				sweḱs	review_base_not_root								canon	PIE																	Quantity	Cardinal numbers																														
svépeti	ˈswe.pe.ti	untested	svéponti	ˈswe.pon.ti	to sleep		verb				thematic	simple thematic present			swépeti		swéponti					hold																		Cognition	Sleep																														to sleep
svépnos	ˈswep.nos	untested	svépnozio	ˈswep.no.z͡jo	sleep		noun		o	m					swépnos		swépnosyo					draft																		Cognition	Sleep																														
svézōr	ˈswe.zoːr	complete	suzrés	suz.ˈres	sister		noun			f			swezōr	review_base_not_root	swézōr							hold	PIE																	Kinship	Core kin																														
svoidos	swo͡j.dos	untested	svoidozio	swo͡j.do.z͡jo	sweat		noun		o	m					swoydos		swoydosyo					draft																		The body	Bodily substances																														
svordis	swor.ˈdis	untested	svordís	swor.ˈde͡js	"dirt, stain"		noun		i	f			swerd		swórdis							canon	PIE																	Agriculture and vegetation	Plant qualities																														
svórdos	ˈswor.dos	untested	svórdozio	ˈswor.do.z͡jo	dirty		adj		o/ā				swerd		swordā́							canon	PIE																	Agriculture and vegetation	Plant qualities																														dirty
talnā́ti	tal.ˈnaː.ti	complete	talnánti	tal.ˈnan.ti	"bear, lift, endure"		verb				athematic	root present	telh₂		tl̥néh₂ti		tl̥nh₂énti					draft	PIE		"athematic nasal infix present; PItal + PC agree on nasal element (Latin tollō, OIr tlenaid); PGmc remodeled (*þulaną); second athematic nasal infix verb alongside gannṓti"	OIr tlenaid (nasal present	*þulaną (remodeled	"tollō (< *tl̥nh₂ō, thematicized nasal"												Basic actions and technology	Physical manipulation					ganṓti	eh₂→ā (H-A coloring + H-B2 lengthening)																1								
taltós	tal.ˈtos	untested	taltozio	tal.to.z͡jo	"lifted, raised"		adj		o/ā													canon																		Spatial relations	Position																														
tánā	ˈta.naː	complete	tánās	ˈta.naːs	"stretch of time, length"		noun		ā	f			ten		tń̥eh₂							canon	PIE																	Time	Duration																														
tanús	ta.ˈnus	complete	tanú	ta.ˈnu	thin		adj		u				tenh₂		tn̥h₂ús							canon	PIE																	Spatial relations	Shape and dimension																														thin
targā́	tar.ˈgaː	untested	targā́s	tar.ˈgaːs	stony ground		noun		ā	f			terg or terǵ		tr̥géh₂		tr̥géh₂s					draft	pre-Ghandwa																	The physical world	Landscape					targóm; palzóm; palzā́																									
targóm	tar.ˈgom	untested	targózio	tar.ˈgo.z͡jo	"stone, rock"		noun		o	n			terg or terǵ		tr̥góm		tr̥gósyo					draft	pre-Ghandwa																	The physical world	Landscape		akmṓ			targā́; palzóm; palzā́																									
tarzús	tar.ˈzus	complete	tarzú	tar.ˈzu	dry		adj		u				ters		tr̥sús							canon	PIE				*persan-													The physical world	Substance qualities																														dry
táuros	ˈtaɪ.ros	complete	táurozio	ˈtaɪ.ro.z͡jo	bull		noun		o	m			taur		táuros							canon	PIE			*tarwo-	*steura-	Lat. taurus												Animals	Domestic animals																														
tégus	ˈte.gus	complete	tegóus	ˈte.ˈgo͡ws	thick		adj		u				teg		tégus							canon	PIE																	Spatial relations	Shape and dimension																														thick
tékseti	ˈtek.se.ti	complete	téksonti	ˈtek.son.ti	"to knit, weave, fashion; make (in a careful manner)"		verb				thematic	simple thematic present	teḱs		téḱseti		téḱsonti					canon	PIE		"thematic root present from *teḱs-; covers both weaving/crafting and general careful making; cf. ðḗti (sacred ""make/dedicate"") — tékseti is the everyday, secular counterpart; agent noun *tékstōr ""builder, craftsman"" available; cf. Latin texō (semantic shift to ""weave""), Greek τέκτων (agent noun ""builder""), Sanskrit takṣati (thematic root present)"			"texō (semantic shift to ""weave"""	"τέκτων (agent noun ""builder"""	takṣati (thematic root present										Basic actions and technology	Making and crafting					vérgom; ðḗti		1																							
téktō	ˈtek.toː	untested	tektonés	tek.to.ˈnes	"craftsperson, maker, smith"		noun		ō/nés	m					tétḱō		tetḱonés					draft	PIE																	Basic actions and technology	Making and crafting																														
témos	ˈte.mos	complete	témezos	ˈte.me.zos	darkness		noun		s	n			temH		témHos							canon	PIE			*temeslo-	*þemra-	Lat. tenebrae												The physical world	Light and darkness																											1			
ténos	ˈte.nos	complete	ténezos	ˈte.ne.zos	extension		noun		s	n			ten		ténos							canon	PIE																	Spatial relations	Shape and dimension																														
térman	ˈter.man	complete	tarméns	tar.ˈmens	"boundary, limit, end; boundary marker"		noun		man/mén-	n			terh₁			ˈter.man						canon	PIE																	Spatial relations	Boundaries																														
teutā́	te͡w.ˈtaː	complete	teutā́s	tej.ˈtaːs	"people, tribe"		noun		ā	f												draft	PIE																	Social and political relations	Groups																														
teutorḗks	te͡w.to.ˈreːks	untested	teutoregés	te͡w.to.re.ˈges	"personal name, lit. 'people-king'"		noun (name)		root	m												draft	Ghandwa derivative																	Names	Personal names																														
teutoválkvos	te͡w.to.ˈwal.kʷos	untested	teutoválkvozío	te͡w.to.ˈwal.kʷo.z͡jo	"personal name, lit. 'people/nation wolf'"		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
tigrís	ti.ˈgris	complete	tigréis	ti.ˈgre͡js	"large, striped, predatory cat of forest environs"		noun		i	mf												canon		loanword suspected																Animals	Wild mammals																														
tód	ˈtod	complete	tózio	ˈto.z͡jo	that		det						to									canon	PIE																	Quantity	Determiners																														that
treiés	tre.ˈjes	untested	trī	triː	three		num		i	mf			treyes	review_base_not_root	tréyes							canon	PIE			*tris		Lat. tres												Quantity	Cardinal numbers																											1			three
triɣimós	tri.ɣi.ˈmos	untested	triɣimozio	tri.ɣi.mo.z͡jo	three year old (lit. three winter)		adj		o/ā						triǵʰimos		triǵʰimosyo					draft																		Quantity	Age reckoning																														
tritós	tri.ˈtos	untested	tritószio	tri.ˈto.z͡jo	third		det		o/ā													draft																		Quantity	Ordinal numbers																														
tū	ˈtuː	untested			you (singular)		pronoun						tuh₂	review_base_not_root								canon	PIE																	Social and political relations	Persons																														you (singular)
udṓr	u.ˈdoːr	complete	udnós	ud.ˈnos	water		noun		r/n	n			wed		udṓr							draft	PIE																	The physical world	Water																														water
údros	ˈu.dros	untested	udrozio	u.dro.z͡jo	otter		noun		o	m												canon																		Animals	Wild mammals																														
upér	u.ˈper	complete			over		adp						uper		upér							canon	PIE																	Spatial relations	Adpositions																														
úznos	ˈuz.nos	untested	uznozio	uz.no.z͡jo	onion		noun		o	m						ush₂.nos						canon	PIE																	Food and drink	Foods																														
vā́ks	ˈwaːks	complete	vaɣvés	wa.ˈɣʷes	duck		noun		root noun	m					wn̥h₁yeh₂							canon	PIE																	Animals	Birds																														
válkvelā	ˈwal.kʷe.laː	untested	válkvelās	ˈwal.kʷe.laːs	"personal name, lit. 'little wolf'"		noun (name)		ā	f												draft	Ghandwa derivative																	Names	Personal names																														
válkvelos	ˈwal.kʷe.los	untested	válkvelozío	ˈwal.kʷe.lo.z͡jo	"personal name, lit. 'little wolf'"		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
válkvī	ˈwal.kʷiː	complete	valkviiā́s	wal.kʷi.ˈjaːs	she-wolf		noun		ī/iā	f			welkʷ		wĺ̥kʷih₂							hold	PIE																	Animals	Wild mammals																														
valkvorḗks	wal.kʷo.ˈreːks	complete	valkvoregés	wal.kʷo.re.ˈges	royal epithet lit. wolf-king		noun (name)		root	m												draft	Ghandwa derivative																	Names	Royal epithets																														
válkvos	ˈwal.kʷos	complete	válkvozio	ˈwal.kʷo.z͡jo	wolf		noun		o	m			welkʷ		wĺ̥kʷos							canon	PIE																	Animals	Wild mammals																						1		1	1					
válnā	ˈwal.naː	complete	válnās	ˈwal.naːs	wool		noun		ā	f			h₂wl̥h₁n	review_zero_grade_or_stem	h₂wĺ̥h₁neh₂							canon	PIE																	Clothing and grooming	Textiles																														
vanī́	wan.ˈiː	complete	vaniiā́s	wa.ni.ˈjaːs	"pleasure, lust, indulgence"		noun		ī/iā	f			wenh₁		wn̥h₁yeh₂							canon	PIE																	Emotions and values	Affect																														
várðom	ˈwar.ðom	untested	varðozio	war.ðo.z͡jo	word		noun		o	n			werdʰh₁		werdʰh₁om							canon	PIE																	Speech and language	Language																														
varmís	war.ˈmis	complete	varméis	war.ˈme͡js	worm		noun		i	m												canon																		Animals	Insects																														worm
vā́stos	ˈwaː.stos	untested	vā́stozio	ˈwaː.sto.z͡jo	empty		adj		o/ā				h₁weh₂s		h₁wéh₂stos							canon	PIE																	Emotions and values	Negative qualities																														
vā́tā	ˈwaː.taː	complete	vā́tās	ˈwaː.taːs	"lyric, quote"		noun		ā	f			weh₂		wéh₂teh₂							hold	PIE																	Speech and language	Language																														
vātís	waː.ˈtis	complete	vā́téis	ˈwaː.te͡js	"seer, poet, prophet"		noun		i	m			weh₂		weh₂tis							canon	PIE																	Religion and belief	Sacred roles																														
vā́tos	ˈwaː.tos	complete		ˈwaː.tos	"frenzied, obsessed"		adj		o				weh₂		wéh₂tos							canon	PIE																	Emotions and values	Negative qualities																														
vā́tus	ˈwaː.tus	complete	vā́tóus	ˈwaː.to͡ws	inspiration		noun		u	m			weh₂		wéh₂tus							hold	PIE			*witu-														Religion and belief	Sacred roles																														
véi	ˈwe͡j	untested			1.pl pronoun		pronoun															draft	PIE																	Quantity	Pronouns																														we
véideti	ˈwe͡j.de.ti	complete	véidonti	ˈwej.don.ti	to see; to know		verb				thematic	simple thematic present	weyd		weydeti		weyd-o-nti					canon	PIE																	Cognition	Perception																														to see
véidom	ˈwe͡j.dom	untested	véidozio	ˈwe͡j.do.z͡jo	sight (of something)		noun		o	n			weyd		wéydom	ˈwej.dom						draft	PIE			*wedo-		Lat. uideo												Sense perception	Sight																														
véidos	ˈwe͡j.dos	untested	véidozio	ˈwe͡j.do.z͡jo	seen		noun		o	n			weyd		wéydos	ˈwej.dos						draft	PIE																	Sense perception	Sight																														
véikos	ˈwe͡j.kos	complete	véikezos	ˈwej.ke.zos	settlement		noun		s	n			weyḱ			wéy.ḱos						canon	PIE																	The house	Dwelling																														
véiks	ˈwe͡jks	complete	vikés	wi.ˈkes	"village, household"		noun		root noun	f			weyḱ		wéyḱs							hold	PIE																	The house	Dwelling																														
veikspotís	we͡jks.po.ˈtis	untested	veikspotéis	wejks.po.ˈte͡js	"village headman, settlement lord"		noun		i	m			weyḱ + pot									canon	PIE	"compound: weiks 'settlement' + potis 'lord, master'; cf. Gk oikodespotēs structurally"	title; Woman in the Well myth: the headman who ratifies the well sanctuary		*wīks (settlement												véiks; potís	Social and political relations	Rulers and rank					potís; véiks; danvivéits; sakrovéstrom																									
véits	ˈwe͡jts	complete	vités	wi.ˈtes	"watcher, seer"		noun		root noun	mf			weyd		woydtis							draft	PIE																	Sense perception	Sight					véideti; danvivéits																									
vektís	wek.ˈtis	complete	vektéis	wek.te͡js	bogey		noun		i	mf			wekʷ		wekʷtis							canon	PIE																	Religion and belief	Spirits and supernatural																														
vélti	ˈwel.ti	untested	valénti	wa.ˈlen.ti	"to want, will"		verb				athematic	root present	welh₁		wélh₁ti	ˈwelˀ.ti	*wl̥h₁énti	wl̥h₁.ˈen.ti				draft	PIE																	Cognition	Volition																														
venís	we.ˈnis	complete	venéis	we.ˈne͡js	boyfriend/girlfriend; lover		noun		i	mf			wenh₁		wénh₁is							canon	PIE																	Social and political relations	Social roles																														
vḗntos	ˈweːn.tos	untested	vēntozio	weːn.to.z͡jo	wind		noun		o	m			h₂weh₁									canon																		The physical world	Weather																1	1		1			1								wind
vérgom	ˈwer.gom	untested	vergozio	wer.go.z͡jo	work		noun		o	n			werǵ		wérǵom							canon	PIE			*werga														Basic actions and technology	Making and crafting																														
vēroɣoizós	weː.ro.ɣo͡j.ˈzos	untested	vēroɣoizozío	weː.ro.ɣo͡j.zo.ˈz͡jo	"personal name, lit. 'true spear'"		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
vērokā́relā	weː.ro.ˈkaː.re.laː	untested	vērokā́relās	weː.ro.ˈkaː.re.laːs	"personal name, lit. 'true little dear one'"		noun (name)		ā	f												draft	Ghandwa derivative																	Names	Personal names																														
vērorégus	weː.ro.ˈre.gus	untested	vērorégous	weː.ro.ˈre.go͡ws	"personal name, lit. 'true rule / true authority'"		noun (name)		u	mf												draft	Ghandwa derivative																	Names	Personal names																														
vērorḗks	weː.ro.ˈreːks	untested	vēroregés	weː.ro.re.ˈges	"personal name, lit. 'true king'"		noun (name)		root	m												draft	Ghandwa derivative																	Names	Personal names																														
