lemma_1	lemma_1_ipa	lemma_1_ipa_status	lemma_2	lemma_2_ipa	gloss	gloss_register_note	pos	pos_subtype	nom_stem_class	noun_gender	verb_thematicity	verb_stem_type	lemma_1_pre_root	lemma_1_pre_root_status	lemma_1_pre_ety	lemma_1_pre_ipa	lemma_2_pre_ety	lemma_2_pre_ipa	lemma_3_pre_ety	lemma_3_pre_ipa	entry_status	entry_formation_type	entry_historical_type	entry_source(s)	source_notes	note	cog_Celtic	cog_Germanic	cog_Italic	cog_Greek	cog_Sanskrit	cog_Baltic	cog_Slavic	cog_Armenian	cog_Albanian	cog_Anatolian	cog_Tocharian	key_forms	derived_forms	compounds	semantic_field	semantic_subfield	register	synonyms	antonyms	example_sentences	cross_references	lit_mountain	lit_ring	lit_schleicher	lit_strasbourg	swadesh_207	sound_changes	r0-1	r0-2	r0-3	r0-4	r1-1	r1-2	r1-3	r1-4	r1-5	r1-6	r1-7	r1-8	r1-9	r1-10	r1-11	r2-1	r2-2	r2-3	r2-4	r2-5	verb_derivation
penkveɣimonóman	pen.kʷe.ɣi.mo.ˈno.man	untested	penktonoméns	penk.to.no.ˈmens	fifth-year name; personal name given after five years or winters old (lit. fifth-winter name)		noun		man/mén-	n											draft	compound	innovation		"penktó- 'fifth' (ordinal of penkve, not yet in lexicon) + nóman 'name'; the principal personal name, chosen by parents with input from family and household; reflects child's personality, appearance, or significant early-life events; also called koimonóman; carried through life"	"penktó- 'fifth' (ordinal of penkve, not yet in lexicon) + nóman 'name'; the principal personal name, chosen by parents with input from family and household; reflects child's personality, appearance, or significant early-life events; also called koimonóman; carried through life"															Social organization	Name types					nóman; pénkve; koimonóman; βornóman																											
penkveɣimós	pen.kʷe.ɣi.ˈmos	untested	penkveɣimos	pen.kʷe.ɣi.mo.z͡jo	five year old (lit. five winter)		adj		o/ā												draft																				Quantity	Age reckoning																																
pérkus	ˈper.kus	complete	perkóus	per.ˈko͡ws	oak		noun		u	m			perk		pérkus						hold		inherited																		Agriculture and vegetation	Trees												1													1							
péruti	ˈpe.ru.ti	untested			"last year, a year ago"		adv								péruti						draft						*feruti	*ferudi													Time	Temporal qualities																																
pérznā	ˈperz.naː	untested	perznās	perz.naːs	"heel, haunch"		noun		ā	f			persn		persneh₂						canon		inherited					*fersno-	"Lat. perna f. '(upper) leg, thigh'"												The body	Limbs and extremities																																
pétrā	ˈpe.traː	complete	pétrās	ˈpe.traːs	feather		noun		ā	f						pé.traː					canon		inherited																		Clothing and grooming	Adornment										feather																						
píboti	ˈpi.bo.ti	complete	píbonti	ˈpi.bon.ti	to drink		verb				thematic	Ci-reduplicated	peh₃		piph₃éti		*piph₃ónti				canon	simplex	inherited				*abon-		Lat. amnis												Food and drink	Eating and drinking					pṓklom; méðu					to drink																						
piskós	pis.ˈkos	complete	piskózio	pis.ˈko.z͡jo	fish		noun		o	m			pisk		piskós						canon		inherited					*fiska-	Lat. piscis m. 'fish'												Animals	Sea creatures										fish																						
plékteti	ˈplek.te.ti	untested	pléktonti	ˈplek.ton.ti	"to plait, weave, braid"		verb				thematic	root	pleḱ		pléḱ-te-ti		pléḱ-ton-ti				draft	simplex	inherited																plektós		Basic actions and technology	Making and crafting																																
plektós	plek.ˈtos	untested	plektózio	plek.ˈto.z͡jo	"plaited, weaved, braided"		adj		o				pleḱ		pleḱtós		pleḱtósyo				draft																				Basic actions and technology	Making and crafting					plékteti																											
plētós	pleː.ˈtos	untested	plētozio	pleː.ˈto.z͡jo	filled		adj		o/ā				pleh₁		pleh₁tós						canon		inherited																		Emotions and values	Virtue and character																																
plévī	ˈple.wiː	complete	pleviiā́s	ple.wi.ˈjaːs	rudder		noun		ī/iā	f											hold			Matasović 2009																	Basic actions and technology	Tools																																
pṓklom	ˈpoː.klom	untested	pōklozio	poː.klo.z͡jo	drinking cup		noun		o	n			peh₃		péh₃tlom						canon		inherited				*fatna		Lat. bibo												Food and drink	Beverages																																
pórkos	ˈpor.kos	untested	porkozio	por.ko.z͡jo	pig		noun		o	m			perk		porkos						canon		inherited																		Animals	Domestic animals																																
potís	po.ˈtis	complete	potís	po.ˈte͡js	"husband, head of household"		noun		i	m			pot		potis						canon		inherited																		Kinship	Marital relations										husband																						
pótnī	ˈpot.niː	complete	potniiā́s	pot.ni.ˈjaːs	wife		noun		ī/iā	f			pot		pótnih₂						hold		inherited																		Kinship	Marital relations										wife																						
pṓts	ˈpoːts	complete	pedés	pe.ˈdes	foot		noun		root noun	m			ped								hold	simplex	inherited																		The body	Limbs and extremities										foot																						
punezḗman	pu.ne.ˈzeː.man	complete	punezaméns	pu.ne.za.ˈmens	spark (poetic/kenning)		noun		man/mén-	n											canon	compound	innovation																		The physical world	Fire	poetic/kenning																															
pū́r	ˈpuːr	complete	punés	pu.ˈnes	fire		noun		r/n	n			peh₂w		puh₂r						canon		inherited																		The physical world	Fire										fire																						
régeti	ˈre.ge.ti	untested	régonti	ˈre.gon.ti	"to be straightening, setting upright, guiding"		verb				thematic	root	h₃reǵ		h₃réǵeti		h₃réǵonti				draft	simplex	inherited																		Spatial relations	Position					rogéieti; rektós; regús																											
rḗgnī	ˈreː.gniː	complete	rēgniiā́s	reːg.ni.ˈjaːs	queen		noun		ī/iā	f			h₃reǵ		h₃rḗǵnih₂						hold		inherited																		Social and political relations	Rulers and rank																																
regús	re.ˈgus	complete	regú	re.ˈgu	"right, correct, proper"		adj		u				h₃reǵ		h₃réǵu̯s						canon		inherited																		Emotions and values	Virtue and character										correct																						
régvos	ˈre.gʷos	complete	régvozio	ˈre.gʷo.z͡jo	darkness		noun		o	m			h₁regʷ		h₁régʷos						canon		inherited					*rekwiz-													The physical world	Light and darkness							1																									
rḗks	ˈreːks	complete	regés	re.ˈges	king		noun		root noun	m			h₃reǵ		h₃rḗǵs						canon		inherited					*rik-	Lat. rex m. 'id.'. Also												Social and political relations	Rulers and rank							1					1						1				1										
rektós	rek.ˈtos	untested	rektózio	rek.ˈto.z͡jo	"straightened, right, upright"		adj		o/ā				h₃reǵ		h₃reǵtós						canon		inherited																		Spatial relations	Position										straight																						
rektús	rek.ˈtus	untested	rektóus	rek.ˈto͡ws	law		noun		u	m			h₃reǵ								draft																				Law	Law and authority																																
resktís	resk.ˈtis	untested	resktéis	resk.ˈte͡js	"cord, rope, net"		noun		i	f			resg		résgtis						canon		inherited				*tantA		Lat. tendo												Basic actions and technology	Tools										rope																						
rogéieti	ro.ˈge.je.ti	untested	rogéionti	ro.ˈge.jon.ti	"to straighten, make straight, cause to straighten"		verb				thematic	*-éye/o-	h₃reǵ		h₃roǵéyeti		h₃roǵéyonti				draft	simplex	inherited																		Spatial relations	Position					régeti; rektós; regús																											causative
rouðós	ro͡w.ˈðos	untested	rouðózio	ro͡w.ˈðo.z͡jo	red		adj		o/ā				h₁rewdʰ		h₁rowdʰós						canon		inherited		doublet with ruðrós		*rud-i-		Lat. rubere												The physical world	Color																																
róuðos	ˈro͡j.ðos	complete	róuðezos	ˈro͡j.ðe.zos	"redness; embarrassment, arousal"		noun		s	n			h₁rewdʰ		h₁rowdʰos						canon		inherited																		Emotions and values	Affect																																
ruðrós	ru.ˈðros	untested	ruðrózio	ru.ˈðro.z͡jo	red		adj		o/ā				h₁rewdʰ		h₁rudʰrós						canon		inherited		doublet with rouðós		*rud-i-		Lat. rubere												The physical world	Color										1																						
ruɣís	ru.ˈɣis	complete	ruɣéis	ru.ˈɣe͡js	rye		noun		i	m			rugʰ		rugʰís						canon		inherited					*rugi-													Food and drink	Foods																																
sáiklom	ˈsaj.klom	untested	saiklozio	saɪ.klo.z͡jo	lifetime		noun		o	n			sh₂ey		sh₂eytlom						canon		inherited																		Time	Periods																																
sáitus	ˈsaɪ.tus	complete	saitóus	saɪ.ˈto͡ws	"custom, habit, practice"		noun		u	m			sh₂ey		sh₂éytus						hold		inherited																		Social and political relations	Custom																																
sakrós	sak.ˈros	complete	sakrózio	sak.ˈro.z͡jo	"sacred, holy, set apart"		adj		o/ā				seh₂k		sh₂krós						canon		inherited		adjectival base for westrom sakrom (descriptive: 'a sacred place') and compound sakrowestrom (institutional: 'a sanctuary'); see Woman in the Well				"sacer (Latin), sacra (Umbrian"												Religion and belief	Ritual					sakrovéstrom; véstrom; térman																											
sakrovéstrom	sak.ro.ˈwes.trom	complete	sakrōvéstrā	sak.roː.ˈwes.traː	"sanctuary, sacred precinct (institutional)"		noun		o	n			sh₂k + h₂wes		sh₂kro + h₂wéstrom						canon	compound	innovation		"the constitutive act of setting termana transforms westrom sakrom (descriptive) into sakrowestrom (institutional); the compound denotes the constituted sanctuary with defined termana, a danwiweits, and the force of covenant; Woman in the Well myth"																Religion and belief	Sacred places					sakrós; véstrom; térman; danvivéits; dā́nvī																											
sāl	ˈsaːl	complete	sans	sans	sun		noun		r/n	n					seh₂wl̥	ˈsaʕ.wl̥					draft	derivation	innovation																		The physical world	Celestial bodies																																
sā́l	ˈsaːl	complete	sālés	saː.ˈles	salt		noun		r/n	n			seh₂l		séh₂ls						canon		inherited																		Food and drink	Taste										salt																						
sálikā	ˈsa.li.kaː	untested	salikās	sa.li.ˈkaːs	willow (tree)		noun		ā	f			sh₂l		sh₂l̥ikeh₂						canon		inherited																		Agriculture and vegetation	Trees																																
sámðos	ˈsam.ðos	untested	sámðos	ˈsam.ðo.z͡jo	sand		noun		o	m					sámh₂dʰos		sámh₂dʰosyo				draft	simplex	loan																		The physical world	Substance qualities										sand																						
samós	sa.ˈmos	complete	samózio	sa.ˈmo.z͡jo	"some, certain"		det		o/ā				sem		sm̥h₁ós						canon		inherited																		Quantity	Measure										some																						
sanī	sa.ˈniː	complete	saniiā́s	sa.ni.ˈjaːs	menstrual blood		noun		ī/iā	f			h₁sh₂en		h₁sh₂énih₂						hold		inherited																		The body	Bodily substances																																
santóm	san.ˈtom	complete	santózio	san.ˈto.z͡jo	iron		noun		o	n			h₁esh₂		*h₁sh₂n-n̥t-óm						canon		inherited		via *sanantóm; haplology of medial *-anan- > *-an-; parallel formation to argantóm (*h₂r̥ǵn̥tóm); no cognates expected in 4sl	"zero-grade oblique stem *h₁sh₂n- of *h₁esh₂r ~ *h₁sh₂n- (blood) + adjectival/substantival suffix *-n̥t-óm; iron as blood-substance; engman gradient: iron is condensed ash-fire, cf. áios"	*isarno- / *Isarno-														The physical world	Metals and minerals																																
sā́val	ˈsaː.wal	complete	savéns	sa.ˈwens	sun	"archaic, religious register"	noun		l/n	n			seh₂w		seh₂wl̥	ˈsaʕ.wl̥	sh₂wens				canon		inherited				*sowono-														The physical world	Celestial bodies										sun																						
sedlom	sed.lom	untested	sedlozio	sed.lo.z͡jo	seat		noun		o	n											draft	simplex	inherited																		The house	Furniture																																
seɣós	se.ˈɣos	untested	seɣózio	se.ˈɣo.z͡jo	"forceful, domineering"		adj		o/ā				seǵʰ		seǵʰós						canon		inherited					*drauga-													Social and political relations	Power																																
séɣos	ˈse.ɣos	complete	séɣezos	ˈse.ɣe.zos	force; hegemony		noun		s	n			seǵʰ		séǵʰos						canon		inherited				*sego-	*drauga-													Social and political relations	Power																																
sēieti	seː.je.ti	untested	sēionti	seː.jon.ti	sow		verb				thematic	*-ye/o-	seh₁		séh₁yeti						draft	simplex	inherited					*sean-	"Lat. sero, -ere 'to plant, sow seed'"												Agriculture and vegetation	Farming																																
sēklóm	seː.ˈklom	untested	sēklózio	seː.ˈklo.z͡jo	sieve		noun		o	n			seh₁		seh₁tlóm						draft		inherited					*sedla-													Agriculture and vegetation	Farming																																
sékveti	ˈsek.we.ti	complete	sékvonti	ˈsek.won.ti	to follow		verb				thematic	root	sekʷ		sékʷeti		sékʷ-o-nti				canon	simplex	inherited				*sekW-o-		Lat. sequor												Motion	Locomotion																																
sékvetor	ˈse.kʷe.tor	untested	sékvontor	ˈse.kʷon.tor	to be following		verb				thematic	root			sékʷetor		sékʷontor				draft	simplex	inherited																		Motion	Locomotion																																
selkos	sel.kos	untested	seklozio	sel.ko.z͡jo	seal		noun		o	m			sel								draft																																																					
sḗman	ˈseː.man	complete	saméns	sa.ˈmens	seed		noun		man/mén-	m			seh₁		séh₁mn̥						canon		inherited					*seda-													Agriculture and vegetation	Farming										seed										1							1					
sēmṓ	seː.moː	untested	semonés	se.mo.nes	sower		noun		ō/nés	m			seh₁																																																													
sénos	ˈse.nos	untested	sénozio	ˈse.no.z͡jo	old		adj		o/ā				sen		sénos						canon		inherited																		Emotions and values	Age										old																						
septám	sep.ˈtam	complete			seven		num		indecl				September		septḿ̥						canon		inherited				*sextam	*sebun-	Lat. septem												Quantity	Cardinal numbers							1																									
sessós	ses.ˈsos	untested	sessozio	ses.ˈso.z͡jo	"seated, having sat"		adj		o/ā				sed		sedtós		sedtósyo				canon	simplex	inherited																		Motion	Posture																1																
sī́	ˈsiː	complete	siā́s	si.ˈaːs	3sg feminine pronoun		pronoun														draft	simplex	inherited																		Quantity	Pronouns																																
sízdeti	ˈsiz.de.ti	untested	sísdonti	ˈsiz.don.ti	to be sitting		verb				thematic	Ci-reduplicated	sed		sísdeti		sísdonti				draft	simplex	inherited																		Motion	Posture																																
skaltís	skal.ˈtis	untested	skaltéis	skal.ˈte͡js	"splitting, cleaving"		noun		i	f			skelH		skl̥Htís		skl̥Htéys				draft	derivation	innovation																		Basic actions and technology	Making and crafting																																
skéleti	ˈske.le.ti	untested	skélonti	ˈske.lon.ti	"to split, cleave"		verb				thematic	root	skelH								draft	simplex	inherited																		Basic actions and technology	Physical manipulation																																
skélieti	ˈskel.je.ti	untested	skélionti	ˈskel.jon.ti	"to split, cleave"		verb				thematic	*-ye/o-	skelH		skelHyeti		skelHyonti				draft	simplex	inherited																		Basic actions and technology	Making and crafting										1																						
skeltós	skelˈtos	untested	skeltózio	skelˈto.z͡jo	"split, cleft, cracked"		adj		o/ā				skelH								draft	derivation	innovation																		Basic actions and technology	Physical manipulation																																
skéltrom	ˈskel.trom	untested	skéltrozio	ˈskel.tro.z͡jo	axe		noun		o	n			skelH		skélHtrom		skélHtrosyo				draft	derivation	innovation																		Warfare and hunting	Weapons																																
skṓī	ˈskoːɪ	complete	skiiā́s	ski.ˈjaːs	"feminine personification of night; shadowy apparition, wisp; shadow"	"(religious, poetic)"	noun		ī/iā	f			sḱeh₃		sḱeh₃ih₂		sḱh₃yéh₂				canon		inherited				*skilto-														Time	Supernatural							1																									
skóiros	ˈsko͡j.ros	untested	skóirozio	ˈsko͡j.ro.z͡jo	"shady, shadowy"		adj		o/ā				sḱeh₃		sḱéh₃iros						canon		inherited																		Agriculture and vegetation	Plant qualities																																
skólom	ˈsko.lom	untested	skólozio	ˈsko.lo..z͡jo	"crack, cleft, fissure"		noun		o	n			skelH								draft	derivation	innovation																		The physical world	Landscape																																
skótus	ˈsko.tus	untested	skatóus	ska.ˈto͡ws	shadow		noun		u	m											hold																				The physical world	Light and darkness																																
skválos	ˈskʷa.los	complete	skválozio	ˈskʷa.lo.z͡jo	large fish or whale; sea monster		noun		o	m						skʷá.los					canon		inherited																		Animals	Sea creatures																																
skvónɣvom	ˈskʷon.ɣʷom	untested	skvónɣvozio	ˈskʷon.ɣʷo.z͡jo	mushroom		noun		o	n			—								draft	simplex	loan																		Agriculture and vegetation	Wild plants																																
smérus	ˈsme.rus	untested	samróus	sam.ˈro͡ws	grease		noun		u	m			smer								hold	simplex	inherited																		Food and drink	Substance qualities																																
smervom	smer.wom	untested	smervozio	smer.wo.z͡jo	grease		noun		o	n											hold	derivation	innovation																		Food and drink	Foods																																
smervos	smer.wos	untested	smervozio	smer.wo.z͡jo	greasy		adj														hold																				Food and drink	Substance qualities																																
snéikos	ˈsne͡j.kos	complete	sniɣvés	ˈsne͡j.ke.zos	snow		noun		s	n			sneygʷʰ								draft		inherited																		The physical world	Weather										snow																						
snóiɣvos	ˈsno͡j.ɣʷos	complete	snóiɣvozio	ˈsno͡j.ɣʷo.z͡jo	snow (substance)		noun		o	m			sneygʷʰ		snóygʷʰos						hold		inherited				*snigW-(y)o-		Lat. ninguit 'it snows'												The physical world	Weather																																
sodéieti	so.ˈde.je.ti	untested	sodéionti	so.ˈde.jon.ti	"to set, seat, cause to sit"		verb				thematic	*-éye/o-	sed		sodéyeti		sodéyonti				draft	simplex	inherited																		Motion	Posture																																causative
so͡jtós	so͡j.ˈtos	complete	so͡jtózio	so͡j.ˈto.z͡jo	magic		noun		o	m			soy		soytós						canon		inherited					*sada-	"Lat. satis, sat adv. 'enough, sufficient'"												Religion and belief	Spirits and supernatural																																
sokioménos	so.ki.o.ˈme.nos	untested	sokioménozío	so.ki.o.ˈme.no.z͡jo	"personal name, lit. 'friend-mind / friend-thought'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
sokiós	sok.ˈios	complete	sokiózio	sok.ˈio.z͡jo	"friend, ally"		noun		o	m											canon	simplex	inherited																		Social and political relations	Social roles																																
somós	so.ˈmos	complete	somózio	so.ˈmo.z͡jo	"same, similar, alike"		adj		o/ā				somH		somHós						canon		inherited				*somo-	*sama(n)-	Lat. semi												Quantity	Measure									1																							
staðlóm	stað.ˈlom	untested	staðlózio	stað.ˈlo.z͡jo	"stable, stall"		noun		o	n			steh₂		sth₂dʰlóm		sth₂dʰlósyo				draft	simplex	inherited																		The house	Shelter																																
staltós	stal.ˈtos	untested	staltozio	stal.ˈto.z͡jo	stupid		adj		o/ā				stel		stl̥tos						canon		inherited																		Emotions and values	Negative qualities																																
stā́ti	ˈstaː.ti	complete	stánti	ˈstan.ti	to stand		verb				athematic	root	steh₂		stéh₂ti		sth₂-énti				canon	simplex	inherited				*si-sta-	*sten-	"Lat. sto, stare"												Motion	Posture										to stand																						
stḗr	ˈsteːr	complete	sterés	ste.ˈres	star		noun		r	m			h₂eHs		stḗr						canon		inherited				*stera	*stara-	Lat. stella												The physical world	Celestial bodies										star																						
stratós	stra.ˈtos	untested	stratozio	stra.ˈto.z͡jo	"spread apart, stretched out"		adj		o/ā				sterh₃		str̥h₃tós						canon		inherited					*straujan-	"Lat. struo, -ere 'to arrange"												Spatial relations	Position																																
sūl	ˈsuːl	complete	suns	suns	sun		noun		r/n	n					suh₂l	ˈsuʕl	suh₂ns				draft	derivation	innovation																		The physical world	Celestial bodies																																
sunús	su.ˈnus	complete	sunóus	su.ˈno͡ws	son		noun		u	m			sewH		suHnús						canon		inherited																		Kinship	Core kin																																
svā́delā	ˈswaː.de.laː	untested	svā́delās	ˈswaː.de.laːs	"personal name, lit. 'little sweet one'"		noun (name)		ā	f											draft	compound	innovation																		Names	Personal names																																
svādugantós	swaː.du.gan.ˈtos	untested	svādugantózío	swaː.du.gan.ˈto.z͡jo	"personal name, lit. 'sweet-born'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
svādugénos	swaː.du.ˈge.nos	untested	svādugénozío	swaː.du.ˈge.no.z͡jo	"personal name, lit. 'sweet/kind family'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
svāduménezos	swaː.du.ˈme.ne.zos	untested	svāduménezozío	swaː.du.ˈme.ne.zo.z͡jo	"personal name, lit. 'sweet mind / sweet thought'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
svādurḗks	swaː.du.ˈreːks	untested	svāduregés	swaː.du.re.ˈges	"personal name, lit. 'sweet/kind king'"		noun (name)		root noun	m											draft	compound	innovation																		Names	Personal names																																
svādús	swaː.ˈdus	complete	svādú	swaː.ˈdu	sweet		adj		u				sweh₂d		sweh₂dús						canon		inherited				*swadu-		Lat. suāvis												Food and drink	Taste																																
svekrús	swe.ˈkrus	untested	svekróus	swe.ˈkro͡ws	mother-in-law		noun		u	f											draft																				Kinship	Extended kin																																
svéks	ˈsweks	complete			six		num		indecl				sweḱs	review_base_not_root							canon		inherited																		Quantity	Cardinal numbers																																
svépeti	ˈswe.pe.ti	untested	svéponti	ˈswe.pon.ti	to sleep		verb				thematic	root			swépeti		swéponti				hold	simplex	inherited																		Cognition	Sleep										to sleep																						
svépnos	ˈswep.nos	untested	svépnozio	ˈswep.no.z͡jo	sleep		noun		o	m					swépnos		swépnosyo				draft	simplex	inherited																		Cognition	Sleep																																
svézōr	ˈswe.zoːr	complete	suzrés	suz.ˈres	sister		noun			f			swezōr	review_base_not_root	swézōr						hold		inherited																		Kinship	Core kin																																
svoidos	swo͡j.dos	untested	svoidozio	swo͡j.do.z͡jo	sweat		noun		o	m					swoydos		swoydosyo				draft	simplex	inherited																		The body	Bodily substances																																
svordis	swor.ˈdis	untested	svordís	swor.ˈde͡js	"dirt, stain"		noun		i	f			swerd		swórdis						canon		inherited																		Agriculture and vegetation	Plant qualities																																
svórdos	ˈswor.dos	untested	svórdozio	ˈswor.do.z͡jo	dirty		adj		o/ā				swerd		swordā́						canon		inherited																		Agriculture and vegetation	Plant qualities										dirty																						
talnā́ti	tal.ˈnaː.ti	complete	talnánti	tal.ˈnan.ti	"bear, lift, endure"		verb				athematic	nasal-infix	telh₂		tl̥néh₂ti		tl̥nh₂énti				draft	simplex	inherited		"athematic nasal infix present; PItal + PC agree on nasal element (Latin tollō, OIr tlenaid); PGmc remodeled (*þulaną); second athematic nasal infix verb alongside gannṓti"		OIr tlenaid (nasal present	*þulaną (remodeled	"tollō (< *tl̥nh₂ō, thematicized nasal"												Basic actions and technology	Physical manipulation					ganṓti						eh₂→ā (H-A coloring + H-B2 lengthening)																1					
taltós	tal.ˈtos	untested	taltozio	tal.to.z͡jo	"lifted, raised"		adj		o/ā												canon																				Spatial relations	Position																																
tánā	ˈta.naː	complete	tánās	ˈta.naːs	"stretch of time, length"		noun		ā	f			ten		tń̥eh₂						canon		inherited																		Time	Duration																																
tanús	ta.ˈnus	complete	tanú	ta.ˈnu	thin		adj		u				tenh₂		tn̥h₂ús						canon		inherited																		Spatial relations	Shape and dimension										thin																						
targā́	tar.ˈgaː	untested	targā́s	tar.ˈgaːs	stony ground		noun		ā	f			terg or terǵ		tr̥géh₂		tr̥géh₂s				draft	simplex	loan																		The physical world	Landscape					targóm; palzóm; palzā́																											
targóm	tar.ˈgom	untested	targózio	tar.ˈgo.z͡jo	"stone, rock"		noun		o	n			terg or terǵ		tr̥góm		tr̥gósyo				draft	simplex	loan																		The physical world	Landscape		akmṓ			targā́; palzóm; palzā́																											
tarzús	tar.ˈzus	complete	tarzú	tar.ˈzu	dry		adj		u				ters		tr̥sús						canon		inherited					*persan-													The physical world	Substance qualities										dry																						
táuros	ˈtaɪ.ros	complete	táurozio	ˈtaɪ.ro.z͡jo	bull		noun		o	m			taur		táuros						canon		inherited				*tarwo-	*steura-	Lat. taurus												Animals	Domestic animals																																
tégus	ˈte.gus	complete	tegóus	ˈte.ˈgo͡ws	thick		adj		u				teg		tégus						canon		inherited																		Spatial relations	Shape and dimension										thick																						
tékseti	ˈtek.se.ti	complete	téksonti	ˈtek.son.ti	"to knit, weave, fashion; make (in a careful manner)"		verb				thematic	root	teḱs		téḱseti		téḱsonti				canon	simplex	inherited		"thematic root present from *teḱs-; covers both weaving/crafting and general careful making; cf. ðḗti (sacred ""make/dedicate"") — tékseti is the everyday, secular counterpart; agent noun *tékstōr ""builder, craftsman"" available; cf. Latin texō (semantic shift to ""weave""), Greek τέκτων (agent noun ""builder""), Sanskrit takṣati (thematic root present)"				"texō (semantic shift to ""weave"""	"τέκτων (agent noun ""builder"""	takṣati (thematic root present										Basic actions and technology	Making and crafting					vérgom; ðḗti							1																				
téktō	ˈtek.toː	untested	tektonés	tek.to.ˈnes	"craftsperson, maker, smith"		noun		ō/nés	m					tétḱō		tetḱonés				draft		inherited																		Basic actions and technology	Making and crafting																																
témos	ˈte.mos	complete	témezos	ˈte.me.zos	darkness		noun		s	n			temH		témHos						canon		inherited				*temeslo-	*þemra-	Lat. tenebrae												The physical world	Light and darkness							1																									
ténos	ˈte.nos	complete	ténezos	ˈte.ne.zos	extension		noun		s	n			ten		ténos						canon		inherited																		Spatial relations	Shape and dimension																																
térman	ˈter.man	complete	tarméns	tar.ˈmens	"boundary, limit, end; boundary marker"		noun		man/mén-	n			terh₁			ˈter.man					canon		inherited																		Spatial relations	Boundaries																																
teutā́	te͡w.ˈtaː	complete	teutā́s	tej.ˈtaːs	"people, tribe"		noun		ā	f											draft		inherited																		Social and political relations	Groups																																
teutorḗks	te͡w.to.ˈreːks	untested	teutoregés	te͡w.to.re.ˈges	"personal name, lit. 'people-king'"		noun (name)		root noun	m											draft	compound	innovation																		Names	Personal names																																
teutoválkvos	te͡w.to.ˈwal.kʷos	untested	teutoválkvozío	te͡w.to.ˈwal.kʷo.z͡jo	"personal name, lit. 'people/nation wolf'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
tigrís	ti.ˈgris	complete	tigréis	ti.ˈgre͡js	"large, striped, predatory cat of forest environs"		noun		i	mf											canon	simplex	loan																		Animals	Wild mammals																																
tód	ˈtod	complete	tózio	ˈto.z͡jo	that		det						to								canon		inherited																		Quantity	Determiners										that																						
treiés	tre.ˈjes	untested	trī	triː	three		num		i	mf			treyes	review_base_not_root	tréyes						canon		inherited				*tris		Lat. tres												Quantity	Cardinal numbers							1			three																						
triɣimós	tri.ɣi.ˈmos	untested	triɣimozio	tri.ɣi.mo.z͡jo	three year old (lit. three winter)		adj		o/ā						triǵʰimos		triǵʰimosyo				draft																				Quantity	Age reckoning																																
tritós	tri.ˈtos	untested	tritószio	tri.ˈto.z͡jo	third		det		o/ā												draft	simplex	inherited																		Quantity	Ordinal numbers																																
tū	ˈtuː	untested			you (singular)		pronoun						tuh₂	review_base_not_root							canon		inherited																		Social and political relations	Persons										you (singular)																						
udṓr	u.ˈdoːr	complete	udnós	ud.ˈnos	water		noun		r/n	n			wed		udṓr						draft		inherited																		The physical world	Water										water																						
údros	ˈu.dros	untested	udrozio	u.dro.z͡jo	otter		noun		o	m											canon	simplex	inherited																		Animals	Wild mammals																																
upér	u.ˈper	complete			over		adp						uper		upér						canon		inherited																		Spatial relations	Adpositions																																
úznos	ˈuz.nos	untested	uznozio	uz.no.z͡jo	onion		noun		o	m						ush₂.nos					canon		inherited																		Food and drink	Foods																																
vā́ks	ˈwaːks	complete	vaɣvés	wa.ˈɣʷes	duck		noun		root noun	m					wn̥h₁yeh₂						canon		inherited																		Animals	Birds																																
válkvelā	ˈwal.kʷe.laː	untested	válkvelās	ˈwal.kʷe.laːs	"personal name, lit. 'little wolf'"		noun (name)		ā	f											draft	compound	innovation																		Names	Personal names																																
válkvelos	ˈwal.kʷe.los	untested	válkvelozío	ˈwal.kʷe.lo.z͡jo	"personal name, lit. 'little wolf'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
válkvī	ˈwal.kʷiː	complete	valkviiā́s	wal.kʷi.ˈjaːs	she-wolf		noun		ī/iā	f			welkʷ		wĺ̥kʷih₂						hold		inherited																		Animals	Wild mammals																																
valkvorḗks	wal.kʷo.ˈreːks	complete	valkvoregés	wal.kʷo.re.ˈges	royal epithet lit. wolf-king		noun (name)		root noun	m											draft	compound	innovation																		Names	Royal epithets																																
válkvos	ˈwal.kʷos	complete	válkvozio	ˈwal.kʷo.z͡jo	wolf		noun		o	m			welkʷ		wĺ̥kʷos						canon		inherited																		Animals	Wild mammals																											1		1	1		
válnā	ˈwal.naː	complete	válnās	ˈwal.naːs	wool		noun		ā	f			h₂wl̥h₁n	review_zero_grade_or_stem	h₂wĺ̥h₁neh₂						canon		inherited																		Clothing and grooming	Textiles																																
vamβom	wam.βom	untested	vamβozio	wam.βo.z͡jo	mushroom		noun		o	n											draft		loan																																																			
vanī́	wan.ˈiː	complete	vaniiā́s	wa.ni.ˈjaːs	"pleasure, lust, indulgence"		noun		ī/iā	f			wenh₁		wn̥h₁yeh₂						canon		inherited																		Emotions and values	Affect																																
